<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.10	00:00:00	103458.80	103844.09	103457.65	103823.21	14400	0	80
2025.03.10	04:00:00	103823.16	104105.96	103798.31	104081.08	14400	0	80
2025.03.10	08:00:00	104081.03	104201.76	103992.44	104046.89	14400	0	80
2025.03.10	12:00:00	104046.84	104086.68	103768.66	103819.68	14400	0	80
2025.03.10	16:00:00	103819.63	103855.16	103470.31	103470.31	14400	0	80
2025.03.10	20:00:00	103470.26	103693.29	103421.89	103672.29	14400	0	80
2025.03.11	00:00:00	103672.24	103766.40	103567.73	103628.19	14400	0	80
2025.03.11	04:00:00	103628.14	103662.87	103405.25	103548.02	14400	0	80
2025.03.11	08:00:00	103547.97	103602.78	103214.34	103261.62	14400	0	80
2025.03.11	12:00:00	103261.57	103406.53	103225.04	103360.90	14400	0	80
2025.03.11	16:00:00	103360.85	103469.14	103304.31	103463.99	14400	0	80
2025.03.11	20:00:00	103463.94	103820.54	103406.32	103783.64	14401	0	80
2025.03.12	00:00:00	103783.59	103801.38	103613.75	103799.23	14400	0	80
2025.03.12	04:00:00	103799.18	103863.45	103611.38	103660.82	14400	0	80
2025.03.12	08:00:00	103660.77	103892.57	103501.20	103878.82	14400	0	80
2025.03.12	12:00:00	103878.77	103914.34	103711.76	103868.85	14400	0	80
2025.03.12	16:00:00	103868.80	103996.59	103820.72	103909.94	14400	0	80
2025.03.12	20:00:00	103909.89	104329.79	103908.34	104269.69	14400	0	80
2025.03.13	00:00:00	104269.64	104483.03	104264.44	104467.13	14400	0	80
2025.03.13	04:00:00	104467.08	104498.66	104137.44	104269.71	14400	0	80
2025.03.13	08:00:00	104269.66	104323.06	104154.28	104200.81	14400	0	80
2025.03.13	12:00:00	104200.76	104307.36	104148.82	104230.81	14400	0	80
2025.03.13	16:00:00	104230.76	104365.08	104193.71	104236.98	14400	0	80
2025.03.13	20:00:00	104236.93	104475.19	104173.51	104381.39	14400	0	80
2025.03.14	00:00:00	104381.34	104382.96	104158.71	104287.92	14400	0	80
2025.03.14	04:00:00	104287.87	104419.81	104188.59	104192.03	14400	0	80
2025.03.14	08:00:00	104191.98	104308.57	104152.46	104233.29	14400	0	80
2025.03.14	12:00:00	104233.24	104491.34	104225.69	104416.04	14400	0	80
2025.03.14	16:00:00	104415.99	104662.82	104414.94	104564.63	14400	0	80
2025.03.14	20:00:00	104564.58	104619.77	104441.93	104619.77	14400	0	80
2025.03.15	00:00:00	104619.72	104661.19	104502.44	104656.20	14400	0	80
2025.03.15	04:00:00	104656.15	104807.91	104596.59	104779.32	14400	0	80
2025.03.15	08:00:00	104779.27	105009.99	104733.21	104929.62	14400	0	80
2025.03.15	12:00:00	104929.57	105281.37	104876.40	105253.12	14400	0	80
2025.03.15	16:00:00	105253.07	105440.39	105167.19	105428.89	14401	0	80
2025.03.15	20:00:00	105428.84	105464.14	105295.81	105295.81	14359	0	80
2025.03.16	00:00:00	105295.76	105295.76	105118.18	105118.18	14400	0	80
2025.03.16	04:00:00	105118.13	105269.10	105106.83	105132.43	14388	0	80
2025.03.16	08:00:00	105132.38	105346.03	105094.75	105298.48	14371	0	80
2025.03.16	12:00:00	105298.43	105482.73	105167.68	105395.12	14401	0	80
2025.03.16	16:00:00	105395.07	105430.51	105269.92	105423.80	14400	0	80
2025.03.16	20:00:00	105423.75	105466.46	105359.22	105381.08	14400	0	80
2025.03.17	00:00:00	105381.03	105426.70	105229.39	105334.88	14400	0	80
2025.03.17	04:00:00	105334.83	105334.83	105137.74	105197.13	14400	0	80
2025.03.17	08:00:00	105197.08	105202.82	104944.66	104944.66	14400	0	80
2025.03.17	12:00:00	104944.61	105081.56	104914.64	104989.13	14400	0	80
2025.03.17	16:00:00	104989.08	105115.95	104851.65	105107.20	14400	0	80
2025.03.17	20:00:00	105107.15	105107.15	104851.44	105081.25	14400	0	80
2025.03.18	00:00:00	105081.20	105230.54	105073.25	105186.54	14400	0	80
2025.03.18	04:00:00	105186.49	105380.01	105182.74	105226.52	14400	0	80
2025.03.18	08:00:00	105226.47	105317.91	105149.07	105305.16	14400	0	80
2025.03.18	12:00:00	105305.11	105424.12	105279.50	105385.10	14400	0	80
2025.03.18	16:00:00	105385.05	105547.24	105286.45	105485.20	14400	0	80
2025.03.18	20:00:00	105485.15	105528.06	105406.02	105508.96	14400	0	80
2025.03.19	00:00:00	105508.91	105704.89	105474.22	105672.48	14400	0	80
2025.03.19	04:00:00	105672.43	106038.61	105591.48	105880.29	14382	0	80
2025.03.19	08:00:00	105880.24	106150.15	105825.48	106102.20	14400	0	80
2025.03.19	12:00:00	106102.15	106115.67	105758.73	105875.56	14400	0	80
2025.03.19	16:00:00	105875.51	106186.51	105833.91	106125.41	14400	0	80
2025.03.19	20:00:00	106125.36	106125.36	105841.96	105895.45	14400	0	80
2025.03.20	00:00:00	105895.40	105973.85	105833.94	105864.34	14400	0	80
2025.03.20	04:00:00	105864.29	105927.77	105528.74	105528.74	14401	0	80
2025.03.20	08:00:00	105528.69	105677.12	105455.99	105658.65	14400	0	80
2025.03.20	12:00:00	105658.60	105847.62	105646.90	105739.25	14400	0	80
2025.03.20	16:00:00	105739.20	105834.32	105655.80	105693.39	14400	0	80
2025.03.20	20:00:00	105693.34	105824.49	105615.08	105615.08	14400	0	80
2025.03.21	00:00:00	105615.03	105780.00	105562.37	105577.18	14400	0	80
2025.03.21	04:00:00	105577.13	105614.77	105471.40	105510.96	14400	0	80
2025.03.21	08:00:00	105510.91	105626.37	105458.07	105473.64	14400	0	80
2025.03.21	12:00:00	105473.59	105507.48	105278.10	105345.92	14400	0	80
2025.03.21	16:00:00	105345.87	105419.10	105243.48	105289.65	14400	0	80
2025.03.21	20:00:00	105289.60	105477.32	105275.10	105453.29	14282	0	80
2025.03.22	00:00:00	105453.24	105967.19	105437.49	105961.29	14400	0	80
2025.03.22	04:00:00	105961.24	106008.27	105820.22	105871.83	14400	0	80
2025.03.22	08:00:00	105871.78	106026.03	105789.98	105933.43	14400	0	80
2025.03.22	12:00:00	105933.38	106091.28	105907.54	105952.49	14400	0	80
2025.03.22	16:00:00	105952.44	105981.12	105858.61	105907.56	14400	0	80
2025.03.22	20:00:00	105907.51	105916.01	105753.85	105789.95	14400	0	80
2025.03.23	00:00:00	105789.90	105824.85	105561.57	105561.57	14400	0	80
2025.03.23	04:00:00	105561.52	105625.35	105429.97	105624.55	14177	0	80
2025.03.23	08:00:00	105624.50	105816.89	105558.85	105689.82	14400	0	80
2025.03.23	12:00:00	105689.77	105715.03	105448.66	105681.92	14233	0	80
2025.03.23	16:00:00	105681.87	105941.07	105674.67	105934.97	14400	0	80
2025.03.23	20:00:00	105934.92	106126.07	105775.49	106043.42	14400	0	80
2025.03.24	00:00:00	106043.37	106353.94	106023.67	106339.58	14400	0	80
2025.03.24	04:00:00	106339.53	106432.81	106252.05	106326.83	14400	0	80
2025.03.24	08:00:00	106326.78	106358.50	106208.95	106261.49	14401	0	80
2025.03.24	12:00:00	106261.44	106326.46	106178.88	106250.83	14307	0	80
2025.03.24	16:00:00	106250.78	106315.32	106144.56	106157.76	14337	0	80
2025.03.24	20:00:00	106157.71	106299.60	105965.74	106185.12	14400	0	80
2025.03.25	00:00:00	106185.07	106212.33	106024.78	106067.91	14400	0	80
2025.03.25	04:00:00	106067.86	106071.55	105939.99	105970.57	14400	0	80
2025.03.25	08:00:00	105970.52	106024.89	105852.23	105852.23	14400	0	80
2025.03.25	12:00:00	105852.18	105874.10	105492.60	105600.68	14400	0	80
2025.03.25	16:00:00	105600.63	105669.11	105495.55	105601.74	13641	0	80
2025.03.25	20:00:00	105601.69	105687.48	105545.91	105545.91	14400	0	80
2025.03.26	00:00:00	105545.86	105618.47	105495.57	105527.19	14400	0	80
2025.03.26	04:00:00	105527.14	105578.35	105301.83	105409.82	14400	0	80
2025.03.26	08:00:00	105409.77	105594.41	105315.07	105576.56	14400	0	80
2025.03.26	12:00:00	105576.51	105586.51	105344.07	105358.82	14400	0	80
2025.03.26	16:00:00	105358.77	105389.47	105230.18	105261.10	14400	0	80
2025.03.26	20:00:00	105261.05	105483.91	105150.08	105452.86	14400	0	80
2025.03.27	00:00:00	105452.81	105475.16	105080.69	105199.17	14400	0	80
2025.03.27	04:00:00	105199.12	105435.79	105134.62	105341.04	14400	0	80
2025.03.27	08:00:00	105340.99	105518.25	105270.40	105356.76	14400	0	80
2025.03.27	12:00:00	105356.71	105401.50	105110.67	105158.02	14400	0	80
2025.03.27	16:00:00	105157.97	105215.20	104956.43	105005.15	14401	0	80
2025.03.27	20:00:00	105005.10	105186.30	104920.65	105158.29	14400	0	80
2025.03.28	00:00:00	105158.24	105251.11	105121.66	105240.16	14400	0	80
2025.03.28	04:00:00	105240.11	105240.11	104993.17	105141.35	14400	0	80
2025.03.28	08:00:00	105141.30	105610.04	105093.87	105608.74	14400	0	80
2025.03.28	12:00:00	105608.69	105759.54	105592.32	105623.09	14400	0	80
2025.03.28	16:00:00	105623.04	105930.56	105535.77	105865.65	14400	0	80
2025.03.28	20:00:00	105865.60	105963.31	105786.75	105858.81	14400	0	80
2025.03.29	00:00:00	105858.76	105931.84	105613.52	105689.37	14400	0	80
2025.03.29	04:00:00	105689.32	105986.73	105671.37	105892.78	14400	0	80
2025.03.29	08:00:00	105892.73	105998.76	105864.19	105978.86	14400	0	80
2025.03.29	12:00:00	105978.81	106165.82	105961.06	106144.32	14400	0	80
2025.03.29	16:00:00	106144.27	106174.87	105988.43	106164.22	14400	0	80
2025.03.29	20:00:00	106164.17	106204.37	105994.00	106032.09	14400	0	80
2025.03.30	00:00:00	106032.04	106126.01	106029.39	106051.77	10680	0	80
2025.03.30	04:00:00	106051.77	106329.22	106046.32	106165.40	12175	0	80
2025.03.30	08:00:00	106165.35	106275.94	106023.77	106160.03	14193	0	80
2025.03.30	12:00:00	106159.98	106199.78	105949.69	105977.03	14400	0	80
2025.03.30	16:00:00	105976.98	106343.93	105931.48	106336.08	14400	0	80
2025.03.30	20:00:00	106336.03	106429.04	106317.21	106398.57	14340	0	80
2025.03.31	00:00:00	106398.52	106413.35	106160.42	106223.68	14400	0	80
2025.03.31	04:00:00	106223.63	106263.68	106041.24	106236.20	14400	0	80
2025.03.31	08:00:00	106236.15	106236.15	105837.08	105837.08	14400	0	80
2025.03.31	12:00:00	105837.03	105851.06	105596.09	105596.09	14400	0	80
2025.03.31	16:00:00	105596.04	105698.55	105556.70	105676.93	14400	0	80
2025.03.31	20:00:00	105676.88	105774.14	105609.71	105673.45	14400	0	80
2025.04.01	00:00:00	105673.40	105869.03	105613.05	105710.83	14400	0	80
2025.04.01	04:00:00	105710.78	105857.96	105588.48	105588.48	14400	0	80
2025.04.01	08:00:00	105588.43	105598.82	105375.10	105375.10	14400	0	80
2025.04.01	12:00:00	105375.05	105704.38	105370.35	105660.78	14400	0	80
2025.04.01	16:00:00	105660.73	105705.76	105472.40	105560.13	14400	0	80
2025.04.01	20:00:00	105560.08	105603.41	105326.16	105342.54	14400	0	80
2025.04.02	00:00:00	105342.49	105499.73	105337.94	105469.95	14400	0	80
2025.04.02	04:00:00	105469.90	105505.92	105352.46	105491.06	14400	0	80
2025.04.02	08:00:00	105491.01	105653.02	105468.41	105556.89	14401	0	80
2025.04.02	12:00:00	105556.84	105577.68	105316.66	105419.72	14400	0	80
2025.04.02	16:00:00	105419.67	105442.42	105238.44	105372.11	14400	0	80
2025.04.02	20:00:00	105372.06	105448.01	105294.76	105323.76	14400	0	80
2025.04.03	00:00:00	105323.71	105325.12	104912.24	104962.89	14400	0	80
2025.04.03	04:00:00	104962.84	104962.84	104760.27	104760.27	14400	0	80
2025.04.03	08:00:00	104760.22	104853.32	104679.59	104808.82	14400	0	80
2025.04.03	12:00:00	104808.77	104972.04	104713.65	104900.15	14400	0	80
2025.04.03	16:00:00	104900.10	104910.12	104767.05	104809.82	14400	0	80
2025.04.03	20:00:00	104809.77	105102.61	104791.92	105017.61	14400	0	80
2025.04.04	00:00:00	105017.56	105401.12	105014.81	105325.78	14400	0	80
2025.04.04	04:00:00	105325.73	105533.78	105289.09	105306.98	14400	0	80
2025.04.04	08:00:00	105306.93	105329.44	105136.58	105215.89	14400	0	80
2025.04.04	12:00:00	105215.84	105238.53	105012.92	105040.26	14400	0	80
2025.04.04	16:00:00	105040.21	105153.98	104970.54	105106.69	14400	0	80
2025.04.04	20:00:00	105106.64	105211.49	104992.85	105096.79	14400	0	80
2025.04.05	00:00:00	105096.74	105141.08	105015.94	105085.74	14400	0	80
2025.04.05	04:00:00	105085.69	105210.83	105018.28	105029.59	14400	0	80
2025.04.05	08:00:00	105029.54	105061.30	104775.59	104846.02	14400	0	80
2025.04.05	12:00:00	104845.97	104930.30	104713.76	104747.70	14400	0	80
2025.04.05	16:00:00	104747.65	104908.40	104717.90	104819.88	14400	0	80
2025.04.05	20:00:00	104819.83	104885.85	104694.90	104873.61	14400	0	80
2025.04.06	00:00:00	104873.56	104974.82	104793.21	104793.21	14400	0	80
2025.04.06	04:00:00	104793.16	104932.11	104665.07	104876.24	14337	0	80
2025.04.06	08:00:00	104876.19	104876.19	104590.11	104608.97	14400	0	80
2025.04.06	12:00:00	104608.92	104642.09	104438.60	104523.28	14401	0	80
2025.04.06	16:00:00	104523.23	104672.32	104364.19	104364.19	14400	0	80
2025.04.06	20:00:00	104364.14	104515.65	104295.89	104486.16	14400	0	80
2025.04.07	00:00:00	104486.11	104678.75	104481.21	104568.63	14400	0	80
2025.04.07	04:00:00	104568.58	104618.02	104474.70	104505.54	14400	0	80
2025.04.07	08:00:00	104505.49	104605.07	104384.19	104471.80	14400	0	80
2025.04.07	12:00:00	104471.75	104555.33	104378.73	104451.53	14400	0	80
2025.04.07	16:00:00	104451.48	104560.76	104412.13	104441.78	14400	0	80
2025.04.07	20:00:00	104441.73	104529.97	104394.88	104473.77	14400	0	80
2025.04.08	00:00:00	104473.72	104674.74	104462.41	104674.59	14400	0	80
2025.04.08	04:00:00	104674.54	104817.39	104661.49	104730.97	14400	0	80
2025.04.08	08:00:00	104730.92	104730.92	104506.57	104506.57	14400	0	80
2025.04.08	12:00:00	104506.52	104576.60	104347.29	104470.64	14400	0	80
2025.04.08	16:00:00	104470.59	104539.36	104293.35	104307.55	14400	0	80
2025.04.08	20:00:00	104307.50	104450.99	104173.15	104430.89	14400	0	80
2025.04.09	00:00:00	104430.84	104441.78	104162.35	104249.06	14400	0	80
2025.04.09	04:00:00	104249.01	104292.58	104159.90	104231.66	14400	0	80
2025.04.09	08:00:00	104231.61	104232.37	103914.77	104111.92	14400	0	80
2025.04.09	12:00:00	104111.87	104341.38	104062.66	104306.67	14400	0	80
2025.04.09	16:00:00	104306.62	104388.83	104217.80	104224.98	14400	0	80
2025.04.09	20:00:00	104224.93	104401.28	104206.13	104307.16	14400	0	80
2025.04.10	00:00:00	104307.11	104560.00	104280.56	104455.78	14400	0	80
2025.04.10	04:00:00	104455.73	104485.14	104325.44	104354.71	14400	0	80
2025.04.10	08:00:00	104354.66	104395.29	104234.94	104257.12	14401	0	80
2025.04.10	12:00:00	104257.07	104396.54	104241.95	104309.87	14400	0	80
2025.04.10	16:00:00	104309.82	104351.59	104129.67	104331.59	14400	0	80
2025.04.10	20:00:00	104331.54	104696.03	104295.39	104665.45	14400	0	80
2025.04.11	00:00:00	104665.40	104876.99	104506.00	104534.95	14316	0	80
2025.04.11	04:00:00	104534.90	104602.85	104415.10	104428.28	14400	0	80
2025.04.11	08:00:00	104428.23	104462.95	104174.79	104174.79	14400	0	80
2025.04.11	12:00:00	104174.74	104298.54	104143.52	104189.76	14400	0	80
2025.04.11	16:00:00	104189.71	104347.01	103983.78	104252.17	14400	0	80
2025.04.11	20:00:00	104252.12	104541.51	104230.96	104532.01	14400	0	80
2025.04.12	00:00:00	104531.96	104531.96	104339.59	104343.11	14400	0	80
2025.04.12	04:00:00	104343.06	104359.22	104039.88	104079.35	14400	0	80
2025.04.12	08:00:00	104079.30	104232.74	104004.04	104063.19	14400	0	80
2025.04.12	12:00:00	104063.14	104180.54	104024.47	104134.48	14400	0	80
2025.04.12	16:00:00	104134.43	104413.01	104117.03	104326.59	14400	0	80
2025.04.12	20:00:00	104326.54	104395.22	104246.40	104246.40	14400	0	80
2025.04.13	00:00:00	104246.35	104418.32	104234.20	104282.77	14400	0	80
2025.04.13	04:00:00	104282.72	104282.72	103935.83	103935.83	14400	0	80
2025.04.13	08:00:00	103935.78	104013.14	103718.64	103752.90	14248	0	80
2025.04.13	12:00:00	103752.85	104058.83	103717.75	104001.85	14400	0	80
2025.04.13	16:00:00	104001.80	104233.89	104000.80	104137.87	14400	0	80
2025.04.13	20:00:00	104137.82	104161.83	103979.00	104022.76	14400	0	80
2025.04.14	00:00:00	104022.71	104082.64	103919.12	104026.77	14400	0	80
2025.04.14	04:00:00	104026.72	104148.75	103919.82	104077.46	14400	0	80
2025.04.14	08:00:00	104077.41	104077.41	103859.11	103936.74	14400	0	80
2025.04.14	12:00:00	103936.69	104023.30	103823.54	103927.20	14400	0	80
2025.04.14	16:00:00	103927.15	103958.51	103665.13	103665.13	14400	0	80
2025.04.14	20:00:00	103665.08	103729.39	103576.00	103719.94	14400	0	80
2025.04.15	00:00:00	103719.89	103773.94	103572.03	103665.99	14400	0	80
2025.04.15	04:00:00	103665.94	103867.54	103596.06	103843.49	14400	0	80
2025.04.15	08:00:00	103843.44	103918.52	103792.67	103847.03	14401	0	80
2025.04.15	12:00:00	103846.98	104090.16	103717.46	104089.86	14400	0	80
2025.04.15	16:00:00	104089.81	104108.07	103879.41	103911.03	14400	0	80
2025.04.15	20:00:00	103910.98	103995.10	103701.37	103795.45	14280	0	80
2025.04.16	00:00:00	103795.40	103960.96	103737.76	103869.28	14400	0	80
2025.04.16	04:00:00	103869.23	103939.66	103729.30	103834.27	14400	0	80
2025.04.16	08:00:00	103834.22	104027.18	103787.49	103960.91	14400	0	80
2025.04.16	12:00:00	103960.86	104159.00	103923.45	104058.27	14399	0	80
2025.04.16	16:00:00	104058.22	104185.68	104038.54	104160.78	14400	0	80
2025.04.16	20:00:00	104160.73	104171.61	103947.75	103965.83	14400	0	80
2025.04.17	00:00:00	103965.78	104114.69	103928.76	103975.01	14400	0	80
2025.04.17	04:00:00	103974.96	103974.96	103624.77	103625.20	14400	0	80
2025.04.17	08:00:00	103625.15	103638.33	103396.09	103403.20	14281	0	80
2025.04.17	12:00:00	103403.15	103403.34	103246.64	103288.91	14400	0	80
2025.04.17	16:00:00	103288.86	103372.60	103164.82	103288.15	14400	0	80
2025.04.17	20:00:00	103288.10	103485.11	103256.00	103408.80	14400	0	80
2025.04.18	00:00:00	103408.75	103435.33	103255.60	103329.59	14400	0	80
2025.04.18	04:00:00	103329.54	103369.45	103119.98	103122.82	14400	0	80
2025.04.18	08:00:00	103122.77	103347.03	103079.97	103091.10	14400	0	80
2025.04.18	12:00:00	103091.05	103149.71	102897.84	102899.04	14400	0	80
2025.04.18	16:00:00	102898.99	103005.53	102741.27	102741.27	14400	0	80
2025.04.18	20:00:00	102741.22	102770.98	102627.14	102627.14	14400	0	80
2025.04.19	00:00:00	102627.09	102697.15	102492.32	102656.29	14400	0	80
2025.04.19	04:00:00	102656.24	102661.77	102526.26	102598.43	14400	0	80
2025.04.19	08:00:00	102598.38	102617.75	102411.37	102536.76	14400	0	80
2025.04.19	12:00:00	102536.71	102742.68	102515.54	102678.43	14400	0	80
2025.04.19	16:00:00	102678.38	102678.38	102419.57	102470.44	14400	0	80
2025.04.19	20:00:00	102470.39	102730.41	102432.64	102620.09	14400	0	80
2025.04.20	00:00:00	102620.04	102704.44	102497.58	102574.51	14400	0	80
2025.04.20	04:00:00	102574.46	102714.55	102533.22	102694.20	14400	0	80
2025.04.20	08:00:00	102694.15	102763.35	102367.59	102395.10	14338	0	80
2025.04.20	12:00:00	102395.05	102395.05	102190.05	102335.46	14400	0	80
2025.04.20	16:00:00	102335.41	102435.94	102291.63	102330.21	14400	0	80
2025.04.20	20:00:00	102330.16	102407.18	102212.21	102375.18	14400	0	80
2025.04.21	00:00:00	102375.13	102562.54	102368.38	102535.55	14400	0	80
2025.04.21	04:00:00	102535.50	102629.75	102430.38	102597.25	14400	0	80
2025.04.21	08:00:00	102597.20	102711.27	102489.95	102706.92	14400	0	80
2025.04.21	12:00:00	102706.87	102746.24	102352.13	102416.04	14400	0	80
2025.04.21	16:00:00	102415.99	102415.99	102193.67	102213.33	14401	0	80
2025.04.21	20:00:00	102213.28	102592.42	102179.86	102578.89	14400	0	80
2025.04.22	00:00:00	102578.84	102889.72	102517.94	102861.82	14315	0	80
2025.04.22	04:00:00	102861.77	103004.20	102795.98	102891.11	14355	0	80
2025.04.22	08:00:00	102891.06	103077.60	102865.01	102897.01	14400	0	80
2025.04.22	12:00:00	102896.96	103104.06	102854.32	103000.75	14400	0	80
2025.04.22	16:00:00	103000.70	103302.72	102943.01	103199.02	14335	0	80
2025.04.22	20:00:00	103198.97	103249.90	103038.34	103126.38	14400	0	80
2025.04.23	00:00:00	103126.33	103293.50	103094.93	103120.57	14400	0	80
2025.04.23	04:00:00	103120.52	103168.62	102945.83	102975.15	14400	0	80
2025.04.23	08:00:00	102975.10	103014.86	102811.07	103000.21	14400	0	80
2025.04.23	12:00:00	103000.16	103121.23	102884.25	102900.83	14400	0	80
2025.04.23	16:00:00	102900.78	102900.78	102638.74	102739.01	14400	0	80
2025.04.23	20:00:00	102738.96	102913.36	102660.63	102901.21	14400	0	80
2025.04.24	00:00:00	102901.16	103014.25	102821.75	102880.31	14400	0	80
2025.04.24	04:00:00	102880.26	102943.02	102688.40	102938.57	14400	0	80
2025.04.24	08:00:00	102938.52	102982.94	102808.75	102915.14	14400	0	80
2025.04.24	12:00:00	102915.09	103037.59	102812.56	102812.56	14400	0	80
2025.04.24	16:00:00	102812.51	102814.35	102643.81	102658.97	14400	0	80
2025.04.24	20:00:00	102658.92	102731.65	102496.11	102496.11	14400	0	80
2025.04.25	00:00:00	102496.06	102564.26	102394.52	102435.38	14400	0	80
2025.04.25	04:00:00	102435.33	102473.49	102200.17	102271.49	14400	0	80
2025.04.25	08:00:00	102271.44	102300.22	102088.34	102183.41	14231	0	80
2025.04.25	12:00:00	102183.36	102295.16	102032.78	102277.87	14400	0	80
2025.04.25	16:00:00	102277.82	102561.64	102247.67	102435.61	14400	0	80
2025.04.25	20:00:00	102435.56	102573.48	102263.48	102289.94	14400	0	80
2025.04.26	00:00:00	102289.89	102463.29	102220.83	102418.49	14400	0	80
2025.04.26	04:00:00	102418.44	102519.77	102344.79	102430.92	14400	0	80
2025.04.26	08:00:00	102430.87	102441.91	102184.15	102184.15	14400	0	80
2025.04.26	12:00:00	102184.10	102266.13	102100.39	102260.23	14401	0	80
2025.04.26	16:00:00	102260.18	102724.88	102184.57	102706.93	14400	0	80
2025.04.26	20:00:00	102706.88	102706.88	102339.58	102356.77	14400	0	80
2025.04.27	00:00:00	102356.72	102472.28	102343.94	102404.28	14400	0	80
2025.04.27	04:00:00	102404.23	102450.09	102313.14	102438.58	14400	0	80
2025.04.27	08:00:00	102438.53	102511.68	102360.08	102423.54	14338	0	80
2025.04.27	12:00:00	102423.49	102440.98	102280.54	102346.06	14400	0	80
2025.04.27	16:00:00	102346.01	102613.04	102325.51	102567.56	14400	0	80
2025.04.27	20:00:00	102567.51	102960.06	102548.41	102940.02	14400	0	80
2025.04.28	00:00:00	102939.97	103234.72	102836.57	103228.82	14400	0	80
2025.04.28	04:00:00	103228.77	103243.73	103092.66	103111.30	14400	0	80
2025.04.28	08:00:00	103111.25	103228.66	103071.91	103139.92	14400	0	80
2025.04.28	12:00:00	103139.87	103283.91	103024.72	103260.26	14400	0	80
2025.04.28	16:00:00	103260.21	103494.64	103235.58	103463.73	14400	0	80
2025.04.28	20:00:00	103463.68	103546.81	103229.04	103295.21	14318	0	80
2025.04.29	00:00:00	103295.16	103371.25	103085.00	103206.37	14400	0	80
2025.04.29	04:00:00	103206.32	103336.06	103059.93	103059.93	14400	0	80
2025.04.29	08:00:00	103059.88	103180.41	102922.41	102985.92	14400	0	80
2025.04.29	12:00:00	102985.87	103077.18	102885.16	102885.16	14400	0	80
2025.04.29	16:00:00	102885.11	102885.11	102663.73	102663.73	14400	0	80
2025.04.29	20:00:00	102663.68	102751.44	102600.62	102742.39	14400	0	80
2025.04.30	00:00:00	102742.34	102811.06	102584.81	102797.11	14400	0	80
2025.04.30	04:00:00	102797.06	103002.09	102796.56	102888.94	14400	0	80
2025.04.30	08:00:00	102888.89	103001.46	102757.63	102764.14	14400	0	80
2025.04.30	12:00:00	102764.09	102924.70	102716.78	102902.85	14400	0	80
2025.04.30	16:00:00	102902.80	103382.88	102860.90	103349.33	14400	0	80
2025.04.30	20:00:00	103349.28	103459.48	103307.83	103393.93	14400	0	80
2025.05.01	00:00:00	103393.88	103393.88	103040.17	103042.59	14400	0	80
2025.05.01	04:00:00	103042.54	103050.87	102922.01	102936.84	14400	0	80
2025.05.01	08:00:00	102936.79	103057.55	102815.67	102815.67	14400	0	80
2025.05.01	12:00:00	102815.62	103018.57	102802.42	102979.07	14401	0	80
2025.05.01	16:00:00	102979.02	103177.09	102864.14	103139.64	14400	0	80
2025.05.01	20:00:00	103139.59	103275.70	103093.22	103168.46	14400	0	80
2025.05.02	00:00:00	103168.41	103239.52	103070.91	103114.89	14400	0	80
2025.05.02	04:00:00	103114.84	103409.33	103062.25	103308.49	14400	0	80
2025.05.02	08:00:00	103308.44	103427.00	103187.73	103421.85	14400	0	80
2025.05.02	12:00:00	103421.80	103692.28	103393.75	103659.67	14400	0	80
2025.05.02	16:00:00	103659.62	103739.43	103583.11	103624.66	14400	0	80
2025.05.02	20:00:00	103624.61	103769.38	103461.43	103667.18	14400	0	80
2025.05.03	00:00:00	103667.13	103870.32	103605.93	103804.18	14400	0	80
2025.05.03	04:00:00	103804.13	103819.03	103573.97	103603.66	14400	0	80
2025.05.03	08:00:00	103603.61	103808.83	103546.30	103678.00	14400	0	80
2025.05.03	12:00:00	103677.95	103829.32	103624.17	103691.66	14400	0	80
2025.05.03	16:00:00	103691.61	103775.10	103633.81	103637.13	14400	0	80
2025.05.03	20:00:00	103637.08	103958.66	103582.20	103945.31	14400	0	80
2025.05.04	00:00:00	103945.26	103980.68	103807.04	103851.49	14400	0	80
2025.05.04	04:00:00	103851.44	103851.44	103506.08	103608.06	14400	0	80
2025.05.04	08:00:00	103608.01	103870.41	103517.50	103852.21	14335	0	80
2025.05.04	12:00:00	103852.16	103887.12	103715.88	103730.52	14400	0	80
2025.05.04	16:00:00	103730.47	104162.57	103722.72	104111.27	14400	0	80
2025.05.04	20:00:00	104111.22	104214.42	104073.60	104185.19	14400	0	80
2025.05.05	00:00:00	104185.14	104247.51	104109.84	104159.81	14400	0	80
2025.05.05	04:00:00	104159.76	104464.07	104063.21	104398.77	14400	0	80
2025.05.05	08:00:00	104398.72	104460.46	104343.09	104388.14	14401	0	80
2025.05.05	12:00:00	104388.09	104542.56	104380.44	104459.19	14400	0	80
2025.05.05	16:00:00	104459.14	104791.99	104437.44	104657.34	14400	0	80
2025.05.05	20:00:00	104657.29	104826.71	104600.58	104776.64	14400	0	80
2025.05.06	00:00:00	104776.59	104857.64	104678.18	104846.88	14400	0	80
2025.05.06	04:00:00	104846.83	104846.83	104645.97	104705.87	14400	0	80
2025.05.06	08:00:00	104705.82	104705.82	104501.61	104501.61	14400	0	80
2025.05.06	12:00:00	104501.56	104501.56	104251.42	104439.43	14400	0	80
2025.05.06	16:00:00	104439.38	104439.38	104060.49	104060.49	14400	0	80
2025.05.06	20:00:00	104060.44	104255.85	104018.54	104195.30	14400	0	80
